IDParticpant,NumeroSequence,TempoAssocie,NoteAssocie
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,1,110,4
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,2,70,5
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,3,110,4
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,4,70,5
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,5,110,5
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,6,110,4
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,7,70,2
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,8,90,4
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,9,70,3
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,10,90,4
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,11,90,3
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,12,110,4
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,13,90,4
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,14,110,5
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,15,90,4
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,16,90,4
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,17,70,3
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,18,90,3
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,19,70,5
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,20,70,3
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,21,90,4
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,22,110,5
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,23,90,4
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,24,70,4
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,25,90,3
1ac9779606a997fda814c4efdbf784679c324f80a0b6168dd4ed089b6a951ef2,26,90,4
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,1,110,3
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,2,90,5
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,3,70,3
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,4,110,5
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,5,70,5
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,6,90,5
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,7,90,5
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,8,90,4
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,9,70,3
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,10,90,4
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,11,90,5
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,12,110,3
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,13,110,4
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,14,70,5
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,15,110,5
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,16,110,4
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,17,70,4
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,18,110,4
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,19,70,5
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,20,90,4
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,21,90,3
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,22,70,5
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,23,110,4
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,24,90,3
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,25,70,3
1cb2b6625387a0a1d9736b9f87eec6424a56ccc566b1589cbd86aa7eafbaa657,26,90,4
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,1,110,1
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,2,70,5
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,3,90,1
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,4,90,2
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,5,110,4
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,6,110,3
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,7,70,3
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,8,110,4
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,9,90,4
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,10,90,3
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,11,70,1
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,12,110,2
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,13,110,1
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,14,90,2
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,15,110,3
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,16,70,2
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,17,70,2
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,18,90,3
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,19,70,2
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,20,110,3
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,21,70,2
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,22,70,3
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,23,110,3
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,24,90,2
1f0ed997385e4847e3ad9891188f90bab5648970b5312b5b77921e4f936dc2f3,25,70,3
